name,free-places,date
einrichtung,0,2020-10-29
autonomes frauenhaus rostock,0,2020-10-29
frauenschutzhaus stralsund,0,2020-10-29
frauenschutzhaus ribnitz-damgarten,0,2020-10-29
frauenhaus greifswald,0,2020-10-29
frauen- und kinderschutzhaus neubrandenburg,0,2020-10-29
frauenschutzhaus güstrow,0,2020-10-29
frauenhaus wismar,0,2020-10-29
awo frauenhaus schwerin,0,2020-10-29
frauenhaus ludwigslust,0,2020-10-29
schutzwohnung rügen,0,2020-10-29
einrichtung,0,2020-10-30
autonomes frauenhaus rostock,0,2020-10-30
frauenschutzhaus stralsund,0,2020-10-30
frauenschutzhaus ribnitz-damgarten,0,2020-10-30
frauenhaus greifswald,0,2020-10-30
frauen- und kinderschutzhaus neubrandenburg,0,2020-10-30
frauenschutzhaus güstrow,0,2020-10-30
frauenhaus wismar,0,2020-10-30
awo frauenhaus schwerin,0,2020-10-30
frauenhaus ludwigslust,0,2020-10-30
schutzwohnung rügen,0,2020-10-30
