name,free-places,date
autonomes frauenhaus rostock,0,2020-10-30
frauenschutzhaus stralsund,0,2020-10-30
frauenschutzhaus ribnitz-damgarten,0,2020-10-30
frauenhaus greifswald,0,2020-10-30
frauen- und kinderschutzhaus neubrandenburg,1,2020-10-30
frauenschutzhaus güstrow,1,2020-10-30
frauenhaus wismar,1,2020-10-30
awo frauenhaus schwerin,1,2020-10-30
frauenhaus ludwigslust,1,2020-10-30
schutzwohnung rügen,0,2020-10-30
autonomes frauenhaus rostock,0,2020-10-31
frauenschutzhaus stralsund,0,2020-10-31
frauenschutzhaus ribnitz-damgarten,0,2020-10-31
frauenhaus greifswald,0,2020-10-31
frauen- und kinderschutzhaus neubrandenburg,1,2020-10-31
frauenschutzhaus güstrow,1,2020-10-31
frauenhaus wismar,1,2020-10-31
awo frauenhaus schwerin,1,2020-10-31
frauenhaus ludwigslust,1,2020-10-31
schutzwohnung rügen,0,2020-10-31
autonomes frauenhaus rostock,0,2020-11-01
frauenschutzhaus stralsund,0,2020-11-01
frauenschutzhaus ribnitz-damgarten,0,2020-11-01
frauenhaus greifswald,0,2020-11-01
frauen- und kinderschutzhaus neubrandenburg,1,2020-11-01
frauenschutzhaus güstrow,1,2020-11-01
frauenhaus wismar,1,2020-11-01
awo frauenhaus schwerin,1,2020-11-01
frauenhaus ludwigslust,1,2020-11-01
schutzwohnung rügen,0,2020-11-01
autonomes frauenhaus rostock,0,2020-11-02
frauenschutzhaus stralsund,0,2020-11-02
frauenschutzhaus ribnitz-damgarten,0,2020-11-02
frauenhaus greifswald,0,2020-11-02
frauen- und kinderschutzhaus neubrandenburg,1,2020-11-02
frauenschutzhaus güstrow,1,2020-11-02
frauenhaus wismar,1,2020-11-02
awo frauenhaus schwerin,1,2020-11-02
frauenhaus ludwigslust,1,2020-11-02
schutzwohnung rügen,0,2020-11-02
autonomes frauenhaus rostock,0,2020-11-03
frauenschutzhaus stralsund,0,2020-11-03
frauenschutzhaus ribnitz-damgarten,0,2020-11-03
frauenhaus greifswald,0,2020-11-03
frauen- und kinderschutzhaus neubrandenburg,1,2020-11-03
frauenschutzhaus güstrow,1,2020-11-03
frauenhaus wismar,0,2020-11-03
awo frauenhaus schwerin,1,2020-11-03
frauenhaus ludwigslust,1,2020-11-03
schutzwohnung rügen,0,2020-11-03
autonomes frauenhaus rostock,0,2020-11-04
frauenschutzhaus stralsund,0,2020-11-04
frauenschutzhaus ribnitz-damgarten,0,2020-11-04
frauenhaus greifswald,0,2020-11-04
frauen- und kinderschutzhaus neubrandenburg,1,2020-11-04
frauenschutzhaus güstrow,1,2020-11-04
frauenhaus wismar,0,2020-11-04
awo frauenhaus schwerin,1,2020-11-04
frauenhaus ludwigslust,1,2020-11-04
schutzwohnung rügen,0,2020-11-04
