name,free-places,date
autonomes frauenhaus rostock,0,2020-10-30
frauenschutzhaus stralsund,0,2020-10-30
frauenschutzhaus ribnitz-damgarten,0,2020-10-30
frauenhaus greifswald,0,2020-10-30
frauen- und kinderschutzhaus neubrandenburg,1,2020-10-30
frauenschutzhaus güstrow,1,2020-10-30
frauenhaus wismar,1,2020-10-30
awo frauenhaus schwerin,1,2020-10-30
frauenhaus ludwigslust,1,2020-10-30
schutzwohnung rügen,0,2020-10-30
autonomes frauenhaus rostock,0,2020-10-31
frauenschutzhaus stralsund,0,2020-10-31
frauenschutzhaus ribnitz-damgarten,0,2020-10-31
frauenhaus greifswald,0,2020-10-31
frauen- und kinderschutzhaus neubrandenburg,1,2020-10-31
frauenschutzhaus güstrow,1,2020-10-31
frauenhaus wismar,1,2020-10-31
awo frauenhaus schwerin,1,2020-10-31
frauenhaus ludwigslust,1,2020-10-31
schutzwohnung rügen,0,2020-10-31
